"CountryCode","GDP_Millions_of_US_Dollars"
"USA",16244600
"CHN",8227103
"JPN",5959718
"DEU",3428131
"FRA",2612878
"GBR",2471784
"BRA",2252664
"RUS",2014775
"ITA",2014670
"IND",1841710
"CAN",1821424
"AUS",1532408
"ESP",1322965
"MEX",1178126
"KOR",1129598
"IDN",878043
"TUR",789257
"NLD",770555
"SAU",711050
"CHE",631173
"SWE",523806
"IRN",514060
"NOR",499667
"POL",489795
"BEL",483262
"ARG",475502
"AUT",394708
"ZAF",384313
"VEN",381286
"COL",369606
"THA",365966
"ARE",348595
"DNK",314887
"MYS",305033
"SGP",274701
"CHL",269869
"HKG",263259
"EGY",262832
"NGA",262597
"ISR",258217
"PHL",250182
"GRC",249099
"FIN",247546
"PAK",225143
"PRT",212274
"IRL",210771
"IRQ",210280
"DZA",205789
"PER",203790
"KAZ",203521
"CZE",196446
"ROM",192711
"UKR",176309
"QAT",171476
"NZL",167347
"KWT",160913
"VNM",155820
"HUN",124600
"BGD",116355
"AGO",114147
"PRI",101496
"MAR",95982
"SVK",91149
"ECU",84040
"SYR",73672
"OMN",69972
"CUB",68234
"AZE",66605
"BLR",63267
"LKA",59423
"HRV",59228
"DOM",59047
"SDN",58769
"LUX",55178
"UZB",51113
"BGR",50972
"GTM",50234
"URY",49920
"TUN",45662
"SVN",45279
"CRI",45104
"MAC",43582
"LBN",42945
"LTU",42344
"ETH",41605
"GHA",40711
"KEN",40697
"SRB",37489
"PAN",36253
"YEM",35646
"TKM",35164
"JOR",31015
"BHR",29044
"LVA",28373
"TZA",28242
"BOL",27035
"PRY",25502
"CMR",25322
"CIV",24680
"SLV",23864
"TTO",23320
"CYP",22767
"EST",22390
"ZMB",20678
"AFG",20497
"UGA",19881
"NPL",18963
"HND",18434
"GAB",18377
"GNQ",17697
"BIH",17466
"ZAR",17204
"BRN",16954
"GEO",15747
"PNG",15654
"JAM",14755
"BWA",14504
"MOZ",14244
"SEN",14046
"KHM",14038
"COG",13678
"ISL",13579
"NAM",13072
"TCD",12887
"ALB",12648
"NIC",10507
"MUS",10486
"BFA",10441
"MLI",10308
"MNG",10271
"SSD",10220
"MDG",9975
"ARM",9951
"ZWE",9802
"MKD",9613
"LAO",9418
"MLT",8722
"BHS",8149
"HTI",7843
"BEN",7557
"MDA",7253
"RWA",7103
"TJK",6972
"NER",6773
"KGZ",6475
"KSV",6445
"MCO",6075
"GIN",5632
"BMU",5474
"SUR",5012
"MNE",4373
"MWI",4264
"BRB",4225
"MRT",4199
"FJI",3908
"TGO",3814
"SLE",3796
"SWZ",3744
"ERI",3092
"GUY",2851
"ABW",2584
"BDI",2472
"LSO",2448
"MDV",2222
"CAF",2184
"CPV",1827
"BTN",1780
"LBR",1734
"BLZ",1493
"TMP",1293
"LCA",1239
"ATG",1134
"SYC",1129
"SLB",1008
"GMB",917
"GNB",822
"VUT",787
"GRD",767
"KNA",767
"VCT",713
"WSM",684
"COM",596
"DMA",480
"TON",472
"FSM",326
"STP",263
"PLW",228
"MHL",182
"KIR",175
"TUV",40
"WLD",72440449
"LIC",504431
"MIC",22249909
"LMC",4823811
"UMC",17426690
"LMY",22769282
"EAP",10329684
"ECA",1887950
"LAC",5344028
"MNA",1540807
"SAS",2286093
"SSA",1289813
"HIC",49717634
"EMU",12192344
